campaignid,opcode,family,genus,species,number,length_mm,range_mm,rms_mm,precision_mm,caab_code
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,145.08019,1127.32925,1.2961,1.00667,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,145.55554,888.56739,0.96574,0.88552,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,3,139.52522,810.40308,0.62152,0.78876,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,141.91582,759.00063,1.2385,0.80317,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,153.81072,885.60594,1.6964,0.65649,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,148.8063,805.02019,1.67976,0.6197,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,148.89705,944.89384,2.03555,0.88727,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,153.84118,741.22524,0.95286,0.55295,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,131.31645,649.07462,1.10726,0.46891,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,151.09508,668.65395,1.65665,0.56507,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,153.97895,720.59253,1.74851,0.58651,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,139.92503,856.75884,2.11158,0.709,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,152.08683,669.59783,1.11087,0.54392,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,153.21727,1004.72421,0.42781,1.26901,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,147.39847,715.27754,1.01437,0.53193,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Terapontidae,Pelates,octolineatus,2,146.20474,864.24698,1.41259,0.8051,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-029,Stegostomatidae,Stegostoma,tigrinum,1,1158.87841,1393.05763,4.67618,2.76502,37013006
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Scolopsis,meridiana,1,145.22492,1074.45999,1.37935,0.96113,37347008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Mullidae,Upeneus,spp,1,120.06308,1421.68551,2.16056,3.73089,37355903
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Monacanthidae,Paramonacanthus,choirocephalus,1,92.34479,991.3534,0.3188,1.60145,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Monacanthidae,Paramonacanthus,choirocephalus,1,97.26633,1015.57309,1.87483,1.80255,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Monacanthidae,Paramonacanthus,choirocephalus,1,82.72176,589.5014,1.51546,0.60259,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Leiognathidae,Unknown,spp,3,91.54063,1066.20054,1.76525,1.20404,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Leiognathidae,Unknown,spp,2,94.82655,1085.62885,3.00723,1.88987,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Leiognathidae,Unknown,spp,2,82.77866,878.40803,1.55041,1.34577,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Leiognathidae,Unknown,spp,2,108.46605,836.19712,2.65123,1.2598800000000001,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Leiognathidae,Unknown,spp,1,78.72361,772.35428,1.67583,0.63811,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Leiognathidae,Unknown,spp,1,113.57322,655.74456,1.68966,0.54851,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Carangidae,Turrum,fulvoguttatum,1,225.10794,1311.75353,2.45676,1.0886,37337037
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Pinguipedidae,Parapercis,nebulosa,1,171.14588,1002.21822,1.75819,0.76675,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Pinguipedidae,Parapercis,nebulosa,1,152.27337,953.5655,2.64162,0.75813,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Pinguipedidae,Parapercis,nebulosa,1,140.20972,1065.01224,3.19243,1.33336,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Carangidae,Selaroides,leptolepis,1,101.43945,921.47076,0.58463,0.784,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Carangidae,Selaroides,leptolepis,2,150.96991,960.74687,0.81726,0.84338,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Carangidae,Selaroides,leptolepis,1,163.00782,891.29027,0.72733,0.72656,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Carangidae,Selaroides,leptolepis,1,104.31506,929.64427,2.3485,0.8613,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Carangidae,Selaroides,leptolepis,1,136.11038,1170.28401,0.41519,1.9899,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Tetraodontidae,Lagocephalus,lunaris,1,523.01004,1401.63438,2.5931,1.51349,37467012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Terapontidae,Pelates,octolineatus,1,124.76437,936.34049,0.91062,0.7532,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Scombridae,Scomberomorus,spp,1,553.26269,1782.08746,1.24585,6.17323,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Scombridae,Scomberomorus,spp,1,580.93415,1402.89264,1.06329,1.39694,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Scombridae,Scomberomorus,spp,1,620.11423,1554.71606,0.8315,4.98727,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,porosus,1,206.15111,891.39683,1.33862,1.15517,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,vitta,1,132.30163,1342.96669,0.82736,1.32761,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,vitta,2,137.79702,868.60078,1.26944,0.74513,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,vitta,2,146.91682,993.00794,0.58955,1.66827,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,porosus,1,204.91314,677.56661,1.49149,0.60468,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,vitta,1,150.07622,942.57101,1.2937,0.85315,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,porosus,1,213.93778,819.19025,1.86973,1.04887,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,porosus,2,206.06948,1015.29391,1.46373,2.05487,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,porosus,1,214.42204,930.65568,1.41519,1.46804,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,porosus,1,205.11007,887.24567,0.71309,1.26511,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,porosus,1,193.81142,1197.05924,0.80694,1.05938,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,vitta,2,133.51511,809.79668,1.0959,0.76176,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,vitta,1,162.38559,858.95711,0.14853,0.97522,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Nemipteridae,Pentapodus,vitta,1,131.35219,961.69855,3.35844,1.12943,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-183,Stegostomatidae,Stegostoma,tigrinum,1,1081.06114,1498.09994,4.7412,2.42624,37013006
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Synodontidae,Saurida,undosquamis,1,148.48471,1248.53856,1.82209,1.39598,37118001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,porosus,1,125.99699,1043.67822,1.76942,0.77086,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,porosus,1,139.17811,955.36278,0.93474,0.78869,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,1,68.72645,1146.75721,0.30445,1.35519,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,1,74.63415,895.02075,0.18133,0.75547,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,3,75.52641,836.82224,0.18778,0.65255,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,1,68.74755,1030.78785,0.62118,0.91587,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,1,75.89084,1089.67645,0.21943,1.44384,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,1,63.34395,1152.01496,0.89742,1.18847,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,1,80.16952,1159.05868,0.17219,1.38866,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Monacanthidae,Paramonacanthus,choirocephalus,1,62.71902,1003.3108,0.59138,0.84359,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Sillaginidae,Sillago,spp,2,155.69602,1331.24315,2.69941,1.69806,37330904
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Pinguipedidae,Parapercis,nebulosa,2,154.38773,969.29222,0.69329,0.76267,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Pinguipedidae,Parapercis,nebulosa,1,127.22142,1251.22434,2.53345,1.47208,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Pinguipedidae,Parapercis,nebulosa,1,137.65093,1093.81669,1.35197,1.8498000000000001,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Pinguipedidae,Parapercis,nebulosa,1,111.59877,1256.56477,0.68937,1.70957,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Pinguipedidae,Parapercis,nebulosa,1,136.17908,1065.99291,0.62295,1.31172,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Mullidae,Upeneus,spp,1,107.84221,1126.02856,3.94497,1.07778,37355903
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Mullidae,Upeneus,spp,3,93.84198,814.72849,1.79127,0.64513,37355903
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Mullidae,Upeneus,spp,1,89.68167,1479.3843,1.20565,2.17866,37355903
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Leiognathidae,Unknown,spp,1,88.87071,1102.76263,0.48793,1.30755,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Leiognathidae,Unknown,spp,3,91.33001,1032.62696,0.55568,1.269,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Leiognathidae,Unknown,spp,3,86.30075,1168.21086,0.29345,1.35316,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,1,127.93259,1099.74235,1.19856,0.8717,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,2,124.16132,1127.83813,0.61918,1.0128,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,1,120.85066,1045.3629,0.71487,0.89341,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,1,152.04194,1227.91149,0.70662,1.61145,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,1,122.28333,1086.82243,0.39073,1.26229,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,1,147.05088,964.98574,1.61225,0.76649,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,1,135.37994,1055.22176,0.26401,0.99951,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Nemipteridae,Pentapodus,vitta,1,141.18997,1146.48161,1.03341,1.17812,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Scombridae,Scomberomorus,spp,1,509.78704,2048.63471,2.22979,2.50166,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Scombridae,Scomberomorus,spp,1,504.97093,2558.32895,1.17292,2.61148,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Scombridae,Scomberomorus,spp,1,529.26172999999994,2101.97819,0.29865,2.28819,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Scombridae,Scomberomorus,spp,1,347.45185,1661.18366,3.35926,2.98539,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,1,66.09391,1183.15339,1.06934,1.36357,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,1,94.87742,1090.32278,0.09253,1.18396,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,1,73.07537,1216.53757,0.25466,1.42314,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,1,69.20878,1109.07303,0.67304,1.41559,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,83.27541,914.07541,0.91563,0.88394,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,90.84323,1073.34724,1.96469,1.14888,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,63.58191,1004.14972,1.36236,1.2732,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,69.09812,1010.16409,1.40223,1.00402,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,57.11393,1022.19031,0.32587,1.55622,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,75.36783,901.53795,1.55944,0.83847,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,74.39911,1049.81472,0.1983,1.01423,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,54.71452,1061.44368,4.88105,1.13195,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,1,81.64087,940.03823,1.15034,0.90827,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,1,73.33279,984.21462,0.35293,0.97423,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,66.06725,984.29742,1.11517,1.01531,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,61.82692,1128.77787,0.76868,1.38542,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,83.05544,930.01344,0.33775,0.75469,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,64.53913,931.08288,0.59061,0.85954,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Clupeidae,Herklotsichthys,blackburni,2,61.58845,1047.36668,0.34014,1.57158,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,113.78102,1013.86803,1.31892,0.94386,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,135.01795,764.0887,1.92183,0.5609,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,128.13962,1159.14974,0.71089,1.26135,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,124.1094,1151.26734,1.09465,0.88208,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,121.76506,949.04291,0.38631,0.75051,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,133.10315,982.03025,0.94338,0.89485,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,125.85295,925.10917,1.04325,0.7906,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,120.02484,1128.61834,0.52949,0.96965,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,134.04136,959.75562,0.5147,0.7049,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Terapontidae,Pelates,octolineatus,1,132.22137,991.73264,0.4622,0.80046,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Lethrinidae,Lethrinus,genivittatus,1,121.03677,1137.75727,0.84706,1.01939,37351002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Carangidae,Selaroides,leptolepis,1,151.11127,1001.98481,0.61793,0.98578,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Carangidae,Selaroides,leptolepis,1,89.26459,1338.16788,1.35852,1.73345,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Carangidae,Selaroides,leptolepis,1,100.26135,1120.1308,2.60541,1.23437,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Carangidae,Selaroides,leptolepis,1,100.56687,957.36736,2.12729,0.91378,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Carangidae,Selaroides,leptolepis,1,97.42,1197.51642,0.77716,1.47836,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-184,Carangidae,Selaroides,leptolepis,1,100.80158,1180.3698,1.42084,1.53309,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Nemipterus,furcosus,2,129.94054,809.13238,2.53862,0.64667,37347005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Monacanthidae,Paramonacanthus,choirocephalus,1,76.40401,1059.9249,1.30081,1.20247,37465064
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Pinguipedidae,Parapercis,nebulosa,1,184.77341,1115.32022,4.92542,1.13812,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Pinguipedidae,Parapercis,nebulosa,1,145.68356,1012.91046,1.0311,1.67962,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Pinguipedidae,Parapercis,nebulosa,1,108.63652,931.17381,1.30794,1.74426,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Mullidae,Upeneus,australiae,1,110.45223,897.59802,1.31459,1.56828,37355032
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Carangidae,Selaroides,leptolepis,1,106.89707,449.84756,1.1289,0.30429,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Carangidae,Selaroides,leptolepis,1,111.0062,549.50135,1.30896,0.41669,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Carangidae,Selaroides,leptolepis,1,94.09857,622.20214,0.94495,0.47236,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,2,119.2894,984.77662,1.79716,1.78522,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,3,123.83097,956.83752,2.28099,0.76805,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,1,110.15479,921.62311,1.1474,0.71115,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,1,151.41011,914.72929,3.43221,0.94584,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,3,138.32854,776.13813,2.30681,0.62225,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,2,143.58833,649.21017,1.99449,0.49104,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,3,127.55308,604.99155,0.54445,0.47357,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,3,128.69164,1042.69437,2.23258,0.82361,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Nemipteridae,Pentapodus,vitta,3,130.37602,1039.3206,4.2034,0.96777,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Scombridae,Scomberomorus,spp,1,573.19134,1648.51433,5.58888,3.11715,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Scombridae,Scomberomorus,spp,1,490.72188,1672.96112,1.61793,3.03745,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Tetraodontidae,Lagocephalus,lunaris,1,454.06811,1282.21804,3.3438,1.1579,37467012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Terapontidae,Pelates,octolineatus,1,123.91571,931.32936,2.71808,1.01153,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Terapontidae,Pelates,octolineatus,1,134.76209,631.19879,2.14653,0.44791,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-185,Terapontidae,Pelates,octolineatus,1,130.83991,603.3583,1.08741,0.51146,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Nemipteridae,Nemipterus,furcosus,1,121.33548,958.38091,2.02794,0.72074,37347005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Synodontidae,Saurida,undosquamis,1,208.28224,1083.14621,1.68365,1.0841,37118001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Pinguipedidae,Parapercis,nebulosa,1,186.1251,1072.02978,3.78864,1.01974,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Pinguipedidae,Parapercis,nebulosa,1,195.83801,1050.65582,1.98313,1.03047,37390005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Scombridae,Scomberomorus,spp,1,531.15029,2047.08861,4.25444,2.5503,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Scombridae,Scomberomorus,spp,1,461.67582,1647.86067,3.37047,4.76871,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Scombridae,Scomberomorus,spp,1,569.42531,2195.75703,1.46416,4.67772,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Scombridae,Scomberomorus,spp,1,447.69218,1445.07244,2.36353,1.3994,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Scombridae,Scomberomorus,spp,2,528.2692,1618.34157,3.84914,3.07685,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Carangidae,Selaroides,leptolepis,4,103.30636,1100.48654,2.92082,2.17943,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Carangidae,Selaroides,leptolepis,1,126.36596,1134.1378,4.27004,1.53135,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Carangidae,Selaroides,leptolepis,2,122.96178,1231.83815,1.88438,2.00042,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Carangidae,Selaroides,leptolepis,1,93.87638,1134.05974,1.32548,1.29437,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Carangidae,Selaroides,leptolepis,4,109.50042,1171.26409,4.65558,1.42358,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Carangidae,Selaroides,leptolepis,2,96.48756,1199.66736,2.80511,0.9969,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,1,144.45748,970.83228,2.87634,0.76333,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,1,126.82862,746.69689,1.21005,0.54092,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,2,102.16606,872.74131,1.3443,0.78169,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,1,86.68914,963.83524,2.09251,1.01788,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,1,118.58935,768.15485,0.33578,0.80374,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,2,102.78436,883.81485,1.52485,0.74539,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,1,121.77973,792.72297,1.66667,0.639,37321020
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C29-186,Terapontidae,Pelates,octolineatus,2,106.24846,790.58941,3.21964,0.81706,37321020
