Sample,Family,Genus,Species,Count
10dAC4-4,Odacidae,Olisthops,cyanomelas,1
10dAC4-4,Labridae,Coris,auricularis,1
10dAC4-4,Labridae,Coris,auricularis,1
10dAC4-4,Labridae,Coris,auricularis,1
10dAC4-4,Labridae,Ophthalmolepis,lineolatus,1
10dAC4-4,Labridae,Coris,auricularis,1
10dAC4-4,Labridae,Coris,auricularis,1
10dAC4-4,Labridae,Coris,auricularis,1
10dAC4-4,Labridae,Ophthalmolepis,lineolatus,1
10dAC4-4,Pomacentridae,Parma,mccullochi,1
10dAC4-4,Labridae,Notolabrus,parilus,1
10dAC4-4,Labridae,Notolabrus,parilus,1
10dAC4-5,Labridae,Coris,auricularis,1
10dAC4-5,Labridae,Ophthalmolepis,lineolatus,1
10dAC4-5,Pomacentridae,Parma,mccullochi,1
10dAC4-5,Pomacentridae,Parma,mccullochi,1
10dAC4-5,Pomacentridae,Parma,mccullochi,1
10dAC4-5,Labridae,Ophthalmolepis,lineolatus,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Labridae,Pseudolabrus,biserialis,1
10dAC4-6,Labridae,Notolabrus,parilus,1
10dAC4-6,Labridae,Ophthalmolepis,lineolatus,1
10dAC4-6,Mullidae,Parupeneus,spilurus,1
10dAC4-6,Mullidae,Parupeneus,spilurus,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Labridae,Coris,auricularis,1
10dAC4-6,Pomacentridae,Parma,mccullochi,1
10dAC4-7,Labridae,Austrolabrus,maculatus,1
10dAC4-7,Pomacentridae,Parma,mccullochi,1
10dAC4-7,Pomacentridae,Parma,mccullochi,1
10dAC4-7,Labridae,Coris,auricularis,1
10dAC4-7,Labridae,Coris,auricularis,1
10dAC4-7,Pomacentridae,Parma,mccullochi,1
10dAC4-7,Labridae,Coris,auricularis,1
10dAC4-7,Pomacentridae,Parma,mccullochi,1
10dAC4-8,Pomacentridae,Parma,mccullochi,1
10dAC4-8,Odacidae,Olisthops,cyanomelas,1
10dAC4-8,Labridae,Pseudolabrus,biserialis,1
10dAC4-8,Labridae,Bodianus,frenchii,1
10dAC4-8,Pomacentridae,Parma,mccullochi,1
10dAC4-8,Labridae,Notolabrus,parilus,1
10dAC4-8,Labridae,Coris,auricularis,1
10dAC4-8,Labridae,Pseudolabrus,biserialis,1
10dAC4-9,Labridae,Coris,auricularis,1
10dAC4-9,Labridae,Notolabrus,parilus,1
10dAC4-9,Pomacentridae,Parma,mccullochi,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-10,Labridae,Coris,auricularis,1
10dAR1-11,Labridae,Pseudolabrus,biserialis,1
10dAR1-11,Labridae,Ophthalmolepis,lineolatus,1
10dAR1-11,Labridae,Coris,auricularis,1
10dAR1-11,Pomacentridae,Parma,mccullochi,1
10dAR1-11,Labridae,Coris,auricularis,1
10dAR1-11,Labridae,Notolabrus,parilus,1
10dAR1-11,Labridae,Coris,auricularis,1
10dAR1-11,Pomacentridae,Chromis,klunzingeri,1
10dAR1-11,Pomacentridae,Chromis,klunzingeri,1
10dAR1-11,Plesiopidae,Trachinops,noarlungae,20
10dAR1-11,Plesiopidae,Trachinops,noarlungae,50
10dAR1-11,Plesiopidae,Trachinops,noarlungae,20
10dAR1-11,Enoplosidae,Enoplosus,armatus,1
10dAR1-11,Enoplosidae,Enoplosus,armatus,1
10dAR1-11,Labridae,Notolabrus,parilus,1
10dAR1-11,Odacidae,Olisthops,cyanomelas,1
10dAR1-12,Labridae,Coris,auricularis,1
10dAR1-12,Gerreidae,Parequula,melbournensis,1
10dAR1-12,Labridae,Coris,auricularis,1
10dAR1-12,Serranidae,Epinephelides,armatus,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Scorpididae,Scorpis,georgiana,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Pempherididae,Pempheris,klunzingeri,1
10dAR1-12,Glaucosomatidae,Glaucosoma,hebraicum,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Plesiopidae,Trachinops,noarlungae,25
10dAR1-1,Plesiopidae,Trachinops,noarlungae,20
10dAR1-1,Scorpididae,Scorpis,georgiana,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Labridae,Coris,auricularis,1
10dAR1-1,Plesiopidae,Trachinops,noarlungae,100
10dAR1-2,Labridae,Coris,auricularis,1
10dAR1-2,Labridae,Coris,auricularis,1
10dAR1-2,Labridae,Coris,auricularis,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,brauni,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,1
10dAR1-2,Plesiopidae,Trachinops,noarlungae,50
10dAR1-3,Pomacentridae,Chromis,klunzingeri,1
10dAR1-3,Pomacentridae,Chromis,klunzingeri,1
10dAR1-3,Pomacentridae,Chromis,klunzingeri,1
10dAR1-3,Pomacentridae,Chromis,klunzingeri,1
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Plesiopidae,Trachinops,noarlungae,25
10dAR1-3,Plesiopidae,Trachinops,noarlungae,25
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Labridae,Coris,auricularis,1
10dAR1-3,Labridae,Notolabrus,parilus,1
10dAR1-4,Pempherididae,Pempheris,multiradiata,1
10dAR1-4,Pempherididae,Pempheris,klunzingeri,1
10dAR1-4,Labridae,Coris,auricularis,1
10dAR1-4,Labridae,Coris,auricularis,1
10dAR1-4,Labridae,Coris,auricularis,1
10dAR1-4,Plesiopidae,Trachinops,noarlungae,100
10dAR1-4,Pomacentridae,Chromis,klunzingeri,1
10dAR1-4,Pomacentridae,Chromis,klunzingeri,1
10dAR1-4,Pomacentridae,Chromis,klunzingeri,1
10dAR1-4,Pomacentridae,Chromis,klunzingeri,1
10dAR1-4,Pomacentridae,Chromis,klunzingeri,1
10dAR1-4,Pomacentridae,Parma,mccullochi,1
10dAR1-4,Labridae,Coris,auricularis,1
10dAR1-4,Plesiopidae,Trachinops,brauni,80
10dAR1-4,Plesiopidae,Trachinops,noarlungae,50
10dAR1-4,Pomacentridae,Chromis,klunzingeri,1
10dAR1-4,Labridae,Austrolabrus,maculatus,1
10dAR1-4,Pomacentridae,Chromis,klunzingeri,1
10dAR1-4,Labridae,Coris,auricularis,1
10dAR1-4,Labridae,Coris,auricularis,1
10dAR1-4,Plesiopidae,Trachinops,brauni,100
10dAR1-4,Scaridae,Scarus,schlegeli,1
10dAR1-4,Scaridae,Scarus,schlegeli,1
10dAR1-4,Scaridae,Scarus,schlegeli,1
10dAR1-4,Scaridae,Chlorurus,sordidus,1
10dAR1-4,Scaridae,Chlorurus,sordidus,1
10dAR1-4,Scaridae,Chlorurus,sordidus,1
10dAR1-4,Scaridae,Chlorurus,sordidus,1
10dAR1-4,Scaridae,Scarus,schlegeli,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Pomacentridae,Parma,mccullochi,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Plesiopidae,Trachinops,brauni,25
10dAR1-5,Chaetodontidae,Chelmonops,curiosus,1
10dAR1-5,Labridae,Bodianus,frenchii,1
10dAR1-5,Labridae,Austrolabrus,maculatus,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-5,Labridae,Coris,auricularis,1
10dAR1-6,Labridae,Coris,auricularis,1
10dAR1-6,Labridae,Coris,auricularis,1
10dAR1-6,Labridae,Coris,auricularis,1
10dAR1-6,Labridae,Coris,auricularis,1
10dAR1-6,Labridae,Coris,auricularis,1
10dAR1-6,Labridae,Coris,auricularis,1
10dAR1-6,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Plesiopidae,Trachinops,noarlungae,200
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Plesiopidae,Trachinops,noarlungae,100
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Labridae,Coris,auricularis,1
10dAR1-7,Plesiopidae,Trachinops,noarlungae,50
10dAR1-8,Plesiopidae,Trachinops,brauni,60
10dAR1-8,Plesiopidae,Trachinops,brauni,70
10dAR1-8,Mullidae,Upeneichthys,vlamingii,1
10dAR1-9,Pomacentridae,Parma,mccullochi,1
10dAR1-9,Mullidae,Upeneichthys,vlamingii,1
10dAR1-9,Labridae,Coris,auricularis,1
10dAR2-10,Serranidae,Epinephelides,armatus,1
10dAR2-10,Plesiopidae,Trachinops,brauni,10
10dAR2-10,Plesiopidae,Trachinops,noarlungae,10
10dAR2-10,Plesiopidae,Trachinops,noarlungae,100
10dAR2-10,Pomacentridae,Parma,mccullochi,1
10dAR2-10,Labridae,Pseudolabrus,biserialis,1
10dAR2-10,Labridae,Coris,auricularis,1
10dAR2-10,Labridae,Coris,auricularis,1
10dAR2-10,Labridae,Coris,auricularis,1
10dAR2-10,Ostraciidae,Aracana,aurita,1
10dAR2-10,Labridae,Notolabrus,parilus,1
10dAR2-10,Labridae,Coris,auricularis,1
10dAR2-10,Labridae,Pseudolabrus,biserialis,1
10dAR2-10,Pomacentridae,Parma,mccullochi,1
10dAR2-10,Labridae,Coris,auricularis,1
10dAR2-10,Labridae,Coris,auricularis,1
10dAR2-11,Labridae,Pseudolabrus,biserialis,1
10dAR2-11,Labridae,Coris,auricularis,1
10dAR2-11,Pomacentridae,Parma,mccullochi,1
10dAR2-11,Labridae,Coris,auricularis,10
10dAR2-11,Labridae,Coris,auricularis,1
10dAR2-11,Labridae,Coris,auricularis,1
10dAR2-11,Labridae,Notolabrus,parilus,1
10dAR2-11,Labridae,Pseudolabrus,biserialis,1
10dAR2-11,Chaetodontidae,Chelmonops,curiosus,1
10dAR2-11,Plesiopidae,Trachinops,noarlungae,30
10dAR2-11,Labridae,Coris,auricularis,1
10dAR2-12,Labridae,Coris,auricularis,1
10dAR2-12,Labridae,Coris,auricularis,1
10dAR2-1,Pomacentridae,Parma,mccullochi,1
10dAR2-1,Monacanthidae,Meuschenia,galii,1
10dAR2-1,Pomacentridae,Parma,mccullochi,1
10dAR2-1,Pomacentridae,Parma,mccullochi,1
10dAR2-1,Mullidae,Parupeneus,spilurus,1
10dAR2-1,Labridae,Notolabrus,parilus,1
10dAR2-1,Scorpididae,Scorpis,georgiana,1
10dAR2-1,Pomacentridae,Parma,mccullochi,1
10dAR2-1,Labridae,Coris,auricularis,1
10dAR2-2,Odacidae,Olisthops,cyanomelas,1
10dAR2-2,Labridae,Notolabrus,parilus,1
10dAR2-2,Labridae,Coris,auricularis,1
10dAR2-2,Labridae,Coris,auricularis,1
10dAR2-2,Labridae,Coris,auricularis,1
10dAR2-2,Labridae,Coris,auricularis,1
10dAR2-2,Pomacentridae,Parma,mccullochi,1
10dAR2-2,Labridae,Coris,auricularis,1
10dAR2-2,Pomacentridae,Parma,mccullochi,1
10dAR2-2,Chaetodontidae,Chelmonops,curiosus,1
10dAR2-2,Pomacentridae,Parma,mccullochi,1
10dAR2-2,Labridae,Austrolabrus,maculatus,1
10dAR2-3,Plesiopidae,Trachinops,noarlungae,40
10dAR2-3,Labridae,Notolabrus,parilus,1
10dAR2-3,Pomacentridae,Parma,mccullochi,1
10dAR2-3,Labridae,Notolabrus,parilus,1
10dAR2-3,Pomacentridae,Parma,mccullochi,1
10dAR2-3,Pomacentridae,Parma,mccullochi,1
10dAR2-3,Pomacentridae,Parma,mccullochi,1
10dAR2-3,Odacidae,Olisthops,cyanomelas,1
10dAR2-3,Labridae,Ophthalmolepis,lineolatus,1
10dAR2-3,Labridae,Coris,auricularis,1
10dAR2-3,Labridae,Coris,auricularis,1
10dAR2-3,Pomacentridae,Parma,mccullochi,1
10dAR2-3,Labridae,Coris,auricularis,1
10dAR2-3,Odacidae,Olisthops,cyanomelas,1
10dAR2-3,Odacidae,Olisthops,cyanomelas,1
10dAR2-3,Labridae,Coris,auricularis,1
10dAR2-3,Labridae,Pseudolabrus,biserialis,1
10dAR2-4,Plesiopidae,Trachinops,noarlungae,60
10dAR2-4,Labridae,Coris,auricularis,1
10dAR2-4,Labridae,Coris,auricularis,1
10dAR2-4,Labridae,Austrolabrus,maculatus,1
10dAR2-4,Plesiopidae,Trachinops,noarlungae,20
10dAR2-4,Labridae,Coris,auricularis,1
10dAR2-4,Labridae,Coris,auricularis,1
10dAR2-4,Labridae,Coris,auricularis,1
10dAR2-4,Labridae,Coris,auricularis,1
10dAR2-4,Labridae,Pseudolabrus,biserialis,1
10dAR2-5,Plesiopidae,Trachinops,noarlungae,50
10dAR2-5,Plesiopidae,Trachinops,noarlungae,20
10dAR2-5,Labridae,Ophthalmolepis,lineolatus,1
10dAR2-5,Pomacentridae,Parma,mccullochi,1
10dAR2-6,Labridae,Coris,auricularis,1
10dAR2-6,Pomacentridae,Parma,mccullochi,1
10dAR2-6,Labridae,Coris,auricularis,1
10dAR2-6,Labridae,Coris,auricularis,1
10dAR2-6,Labridae,Coris,auricularis,1
10dAR2-6,Labridae,Notolabrus,parilus,1
10dAR2-6,Labridae,Coris,auricularis,1
10dAR2-6,Labridae,Coris,auricularis,1
10dAR2-6,Labridae,Coris,auricularis,1
10dAR2-6,Labridae,Notolabrus,parilus,1
10dAR2-6,Plesiopidae,Trachinops,noarlungae,40
10dAR2-7,Scorpididae,Neatypus,obliquus,1
10dAR2-7,Chaetodontidae,Chelmonops,curiosus,1
10dAR2-8,Labridae,Pseudolabrus,biserialis,1
10dAR2-8,Labridae,Coris,auricularis,1
10dAR2-8,Plesiopidae,Trachinops,brauni,20
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Plesiopidae,Trachinops,brauni,1
10dAR2-8,Labridae,Coris,auricularis,1
10dAR2-8,Pomacentridae,Parma,mccullochi,1
10dAR2-8,Labridae,Coris,auricularis,1
10dAR2-8,Pomacentridae,Parma,mccullochi,1
10dAR2-8,Labridae,Pseudolabrus,biserialis,1
10dAR2-8,Plesiopidae,Trachinops,noarlungae,30
10dAR2-8,Pomacentridae,Parma,mccullochi,1
10dAR2-9,Pomacentridae,Parma,mccullochi,1
10dAR2-9,Plesiopidae,Trachinops,noarlungae,15
10dAR2-9,Labridae,Coris,auricularis,1
10dAR2-9,Labridae,Coris,auricularis,1
10dAR2-9,Labridae,Austrolabrus,maculatus,1
10dAR2-9,Labridae,Coris,auricularis,1
10dGC1-10,Labridae,Austrolabrus,maculatus,1
10dGC1-10,Plesiopidae,Trachinops,noarlungae,50
10dGC1-10,Labridae,Notolabrus,parilus,1
10dGC1-10,Pempherididae,Pempheris,klunzingeri,1
10dGC1-10,Plesiopidae,Trachinops,brauni,40
10dGC1-10,Scorpididae,Scorpis,georgiana,1
10dGC1-11,Pomacentridae,Parma,mccullochi,1
10dGC1-11,Pomacentridae,Parma,mccullochi,1
10dGC1-11,Labridae,Austrolabrus,maculatus,1
10dGC1-12,Pomacentridae,Parma,mccullochi,1
10dGC1-12,Labridae,Austrolabrus,maculatus,1
10dGC1-12,Labridae,Pseudolabrus,biserialis,1
10dGC1-12,Pomacentridae,Parma,mccullochi,1
10dGC1-1,Pomacentridae,Parma,mccullochi,1
10dGC1-1,Carangidae,Pseudocaranx,spp,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Labridae,Coris,auricularis,1
10dGC1-1,Gerreidae,Parequula,melbournensis,1
10dGC1-2,Labridae,Austrolabrus,maculatus,1
10dGC1-2,Pomacentridae,Parma,mccullochi,1
10dGC1-2,Pomacentridae,Parma,mccullochi,1
10dGC1-2,Labridae,Austrolabrus,maculatus,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Plesiopidae,Trachinops,noarlungae,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pempherididae,Pempheris,klunzingeri,1
10dGC1-3,Pomacentridae,Parma,mccullochi,1
10dGC1-4,Pempherididae,Pempheris,klunzingeri,1
10dGC1-4,Labridae,Austrolabrus,maculatus,1
10dGC1-4,Pomacentridae,Parma,mccullochi,1
10dGC1-4,Plesiopidae,Trachinops,noarlungae,20
10dGC1-5,Labridae,Austrolabrus,maculatus,1
10dGC1-5,Pomacentridae,Parma,mccullochi,1
10dGC1-5,Labridae,Notolabrus,parilus,1
10dGC1-5,Plesiopidae,Trachinops,noarlungae,20
10dGC1-5,Pempherididae,Pempheris,klunzingeri,1
10dGC1-5,Plesiopidae,Trachinops,noarlungae,20
10dGC1-5,Labridae,Austrolabrus,maculatus,1
10dGC1-5,Pomacentridae,Parma,mccullochi,1
10dGC1-6,Pomacentridae,Parma,mccullochi,1
10dGC1-7,Labridae,Pseudolabrus,biserialis,1
10dGC1-7,Pomacentridae,Parma,mccullochi,1
10dGC1-7,Pempherididae,Pempheris,klunzingeri,1
10dGC1-7,Pomacentridae,Parma,mccullochi,1
10dGC1-7,Plesiopidae,Trachinops,noarlungae,20
10dGC1-7,Pempherididae,Pempheris,klunzingeri,1
10dGC1-7,Pempherididae,Pempheris,klunzingeri,1
10dGC1-7,Plesiopidae,Trachinops,brauni,100
10dGC1-8,Labridae,Coris,auricularis,1
10dGC1-8,Labridae,Notolabrus,parilus,1
10dGC1-9,Enoplosidae,Enoplosus,armatus,1
10dGC1-9,Plesiopidae,Trachinops,brauni,20
10dGC1-9,Labridae,Coris,auricularis,1
10dGC1-9,Kyphosidae,Kyphosus,sydneyanus,1
10dGC1-9,Pomacentridae,Parma,mccullochi,1
10dGC1-9,Labridae,Austrolabrus,maculatus,1
10dGC2-10,Labridae,Austrolabrus,maculatus,1
10dGC2-10,Labridae,Notolabrus,parilus,1
10dGC2-10,Kyphosidae,Kyphosus,sydneyanus,1
10dGC2-10,Kyphosidae,Kyphosus,sydneyanus,1
10dGC2-10,Kyphosidae,Kyphosus,sydneyanus,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Kyphosidae,Kyphosus,sydneyanus,1
10dGC2-10,Sillaginidae,Sillaginodes,punctatus,1
10dGC2-10,Sillaginidae,Sillaginodes,punctatus,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Notolabrus,parilus,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Pomacentridae,Parma,mccullochi,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Monacanthidae,Meuschenia,galii,1
10dGC2-10,Labridae,Coris,auricularis,1
10dGC2-10,Pomacentridae,Parma,mccullochi,1
10dGC2-10,Labridae,Austrolabrus,maculatus,1
10dGC2-10,Pomacentridae,Parma,mccullochi,1
10dGC2-11,Pomacentridae,Parma,mccullochi,1
10dGC2-11,Monodactylidae,Schuettea,woodwardi,60
10dGC2-11,Monodactylidae,Schuettea,woodwardi,10
10dGC2-11,Pomacentridae,Parma,mccullochi,1
10dGC2-11,Pomacentridae,Parma,mccullochi,1
10dGC2-11,Monodactylidae,Schuettea,woodwardi,1
