Sample,Family,Genus,Species,Count
9DAC4-10,Labridae,Coris,auricularis,1
9DAC4-10,Labridae,Notolabrus,parilus,1
9DAC4-10,Labridae,Ophthalmolepis,lineolatus,1
9DAC4-10,Labridae,Ophthalmolepis,lineolatus,1
9DAC4-10,Labridae,Ophthalmolepis,lineolatus,1
9DAC4-10,Pomacentridae,Parma,mccullochi,1
9DAC4-10,Pomacentridae,Parma,mccullochi,1
9DAC4-10,Pomacentridae,Parma,mccullochi,1
9DAC4-10,Pomacentridae,Parma,mccullochi,1
9DAC4-10,Labridae,Pseudolabrus,biserialis,1
9DAC4-10,Labridae,Pseudolabrus,biserialis,1
9DAC4-11,Labridae,Anampses,geographicus,1
9DAC4-11,Labridae,Anampses,geographicus,1
9DAC4-11,Labridae,Anampses,geographicus,1
9DAC4-11,Labridae,Anampses,geographicus,1
9DAC4-11,Labridae,Anampses,geographicus,1
9DAC4-11,Labridae,Anampses,geographicus,1
9DAC4-11,Labridae,Anampses,geographicus,1
9DAC4-11,Monacanthidae,Meuschenia,flavolineata,1
9DAC4-11,Labridae,Notolabrus,parilus,1
9DAC4-11,Labridae,Notolabrus,parilus,1
9DAC4-11,Labridae,Ophthalmolepis,lineolatus,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Pempherididae,Pempheris,klunzingeri,1
9DAC4-11,Plesiopidae,Trachinops,noarlungae,300
9DAC4-12,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-12,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-12,Pomacentridae,Parma,mccullochi,1
9DAC4-2,Labridae,Coris,auricularis,35
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Labridae,Coris,auricularis,1
9DAC4-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-2,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-2,Labridae,Notolabrus,parilus,1
9DAC4-2,Labridae,Ophthalmolepis,lineolatus,1
9DAC4-2,Pomacentridae,Parma,mccullochi,1
9DAC4-2,Pomacentridae,Parma,mccullochi,1
9DAC4-2,Pomacentridae,Parma,mccullochi,1
9DAC4-2,Pomacentridae,Parma,mccullochi,1
9DAC4-2,Pomacentridae,Parma,mccullochi,1
9DAC4-2,Pomacentridae,Parma,mccullochi,1
9DAC4-3,Labridae,Coris,auricularis,41
9DAC4-3,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-3,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-3,Labridae,Notolabrus,parilus,1
9DAC4-3,Labridae,Notolabrus,parilus,1
9DAC4-3,Labridae,Notolabrus,parilus,1
9DAC4-3,Pomacentridae,Parma,mccullochi,1
9DAC4-3,Pomacentridae,Parma,mccullochi,1
9DAC4-3,Pomacentridae,Parma,mccullochi,1
9DAC4-3,Pomacentridae,Parma,mccullochi,1
9DAC4-3,Pomacentridae,Parma,mccullochi,1
9DAC4-3,Pomacentridae,Parma,mccullochi,1
9DAC4-3,Pomacentridae,Parma,mccullochi,1
9DAC4-4,Labridae,Notolabrus,parilus,1
9DAC4-4,Labridae,Notolabrus,parilus,1
9DAC4-5,Labridae,Anampses,geographicus,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Pomacentridae,Chromis,klunzingeri,1
9DAC4-5,Labridae,Coris,auricularis,8
9DAC4-5,Labridae,Coris,auricularis,1
9DAC4-5,Labridae,Coris,auricularis,1
9DAC4-5,Labridae,Coris,auricularis,1
9DAC4-5,Labridae,Coris,auricularis,1
9DAC4-5,Monacanthidae,Meuschenia,flavolineata,1
9DAC4-5,Pomacentridae,Parma,mccullochi,1
9DAC4-5,Pomacentridae,Parma,mccullochi,1
9DAC4-5,Pomacentridae,Parma,mccullochi,1
9DAC4-5,Pomacentridae,Parma,mccullochi,1
9DAC4-6,Pomacentridae,Chromis,klunzingeri,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Labridae,Coris,auricularis,1
9DAC4-6,Pomacentridae,Parma,mccullochi,1
9DAC4-6,Pomacentridae,Parma,mccullochi,1
9DAC4-6,Pomacentridae,Parma,mccullochi,1
9DAC4-6,Labridae,Pseudolabrus,biserialis,1
9DAC4-6,Plesiopidae,Trachinops,noarlungae,40
9DAC4-6,Plesiopidae,Trachinops,noarlungae,55
9DAC4-7,Chaetodontidae,Chelmonops,curiosus,1
9DAC4-7,Labridae,Notolabrus,parilus,1
9DAC4-7,Labridae,Notolabrus,parilus,1
9DAC4-7,Labridae,Ophthalmolepis,lineolatus,1
9DAC4-7,Pomacentridae,Parma,mccullochi,1
9DAC4-7,Pomacentridae,Parma,mccullochi,1
9DAC4-7,Pomacentridae,Parma,mccullochi,1
9DAC4-7,Pempherididae,Pempheris,klunzingeri,1
9DAC4-7,Labridae,Pseudolabrus,biserialis,1
9DAC4-7,Labridae,Pseudolabrus,biserialis,1
9DAC4-7,Plesiopidae,Trachinops,noarlungae,20
9DAC4-7,Plesiopidae,Trachinops,noarlungae,50
9DAC4-8,Pomacentridae,Chromis,klunzingeri,1
9DAC4-8,Pomacentridae,Chromis,klunzingeri,1
9DAC4-8,Pomacentridae,Chromis,klunzingeri,1
9DAC4-8,Pomacentridae,Chromis,klunzingeri,1
9DAC4-8,Pomacentridae,Chromis,klunzingeri,1
9DAC4-8,Pomacentridae,Chromis,klunzingeri,1
9DAC4-8,Labridae,Coris,auricularis,1
9DAC4-8,Labridae,Coris,auricularis,1
9DAC4-8,Labridae,Coris,auricularis,1
9DAC4-8,Labridae,Coris,auricularis,1
9DAC4-8,Labridae,Coris,auricularis,1
9DAC4-8,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-8,Pomacentridae,Parma,mccullochi,1
9DAC4-8,Labridae,Pseudolabrus,biserialis,1
9DAC4-9,Pomacentridae,Chromis,klunzingeri,1
9DAC4-9,Pomacentridae,Chromis,klunzingeri,1
9DAC4-9,Pomacentridae,Chromis,klunzingeri,1
9DAC4-9,Pomacentridae,Chromis,klunzingeri,1
9DAC4-9,Labridae,Coris,auricularis,1
9DAC4-9,Labridae,Coris,auricularis,1
9DAC4-9,Labridae,Coris,auricularis,1
9DAC4-9,Labridae,Coris,auricularis,1
9DAC4-9,Kyphosidae,Kyphosus,sydneyanus,1
9DAC4-9,Pomacentridae,Parma,mccullochi,1
9DAC4-9,Pomacentridae,Parma,mccullochi,1
9DAC4-9,Pomacentridae,Parma,mccullochi,1
9DAC4-9,Labridae,Pseudolabrus,biserialis,1
9DAC4-9,Scorpididae,Scorpis,georgiana,1
9DAC4-9,Plesiopidae,Trachinops,noarlungae,200
9DAC4-9,Plesiopidae,Trachinops,noarlungae,120
9DAR1-1,Labridae,Ophthalmolepis,lineolatus,1
9DAR1-1,Labridae,Ophthalmolepis,lineolatus,1
9DAR1-1,Pomacentridae,Parma,mccullochi,1
9DAR1-1,Pomacentridae,Parma,mccullochi,1
9DAR1-1,Pomacentridae,Parma,mccullochi,1
9DAR1-11,Pomacentridae,Parma,mccullochi,1
9DAR1-12,Labridae,Anampses,geographicus,1
9DAR1-12,Labridae,Anampses,geographicus,1
9DAR1-12,Labridae,Coris,auricularis,1
9DAR1-12,Labridae,Ophthalmolepis,lineolatus,1
9DAR1-12,Pomacentridae,Parma,mccullochi,1
9DAR1-12,Pomacentridae,Parma,mccullochi,1
9DAR1-12,Scorpididae,Scorpis,georgiana,1
9DAR1-2,Labridae,Achoerodus,gouldii,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Labridae,Coris,auricularis,1
9DAR1-2,Pomacentridae,Parma,mccullochi,1
9DAR1-2,Pomacentridae,Parma,mccullochi,1
9DAR1-2,Pomacentridae,Parma,mccullochi,1
9DAR1-2,Pomacentridae,Parma,mccullochi,1
9DAR1-2,Pomacentridae,Parma,mccullochi,1
9DAR1-3,Kyphosidae,Kyphosus,sydneyanus,1
9DAR1-3,Kyphosidae,Kyphosus,sydneyanus,1
9DAR1-3,Labridae,Notolabrus,parilus,1
9DAR1-3,Labridae,Notolabrus,parilus,1
9DAR1-3,Pomacentridae,Parma,mccullochi,1
9DAR1-3,Pomacentridae,Parma,mccullochi,1
9DAR1-3,Pomacentridae,Parma,mccullochi,1
9DAR1-3,Carangidae,Pseudocaranx,spp,1
9DAR1-4,Labridae,Coris,auricularis,10
9DAR1-4,Plesiopidae,Trachinops,noarlungae,30
9DAR1-5,Labridae,Coris,auricularis,1
9DAR1-5,Pomacentridae,Parma,mccullochi,1
9DAR1-5,Labridae,Thalassoma,lutescens,1
9DAR1-6,Labridae,Anampses,geographicus,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Labridae,Coris,auricularis,1
9DAR1-6,Kyphosidae,Girella,zebra,1
9DAR1-6,Kyphosidae,Kyphosus,cornelii,1
9DAR1-6,Kyphosidae,Kyphosus,cornelii,1
9DAR1-6,Kyphosidae,Kyphosus,cornelii,1
9DAR1-6,Kyphosidae,Kyphosus,cornelii,1
9DAR1-6,Kyphosidae,Kyphosus,cornelii,1
9DAR1-6,Kyphosidae,Kyphosus,cornelii,1
9DAR1-6,Kyphosidae,Kyphosus,cornelii,1
9DAR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DAR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DAR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DAR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DAR1-6,Kyphosidae,Kyphosus,sydneyanus,1
9DAR1-6,Labridae,Notolabrus,parilus,1
9DAR1-6,Pomacentridae,Parma,mccullochi,1
9DAR1-6,Pomacentridae,Parma,mccullochi,1
9DAR1-6,Pomacentridae,Parma,mccullochi,1
9DAR1-6,Pomacentridae,Parma,mccullochi,1
9DAR1-7,Labridae,Achoerodus,gouldii,1
9DAR1-7,Labridae,Coris,auricularis,1
9DAR1-7,Labridae,Coris,auricularis,1
9DAR1-7,Labridae,Coris,auricularis,1
9DAR1-7,Labridae,Coris,auricularis,1
9DAR1-7,Labridae,Coris,auricularis,1
9DAR1-7,Kyphosidae,Kyphosus,cornelii,1
9DAR1-7,Pomacentridae,Parma,mccullochi,1
9DAR1-7,Pomacentridae,Parma,mccullochi,1
9DAR1-7,Pomacentridae,Parma,mccullochi,1
9DAR1-7,Pomacentridae,Parma,mccullochi,1
9DAR1-7,Pomacentridae,Parma,mccullochi,1
9DAR1-7,Pomacentridae,Parma,mccullochi,1
9DAR1-7,Pomacentridae,Parma,mccullochi,1
9DAR1-9,Labridae,Coris,auricularis,1
9DAR1-9,Labridae,Coris,auricularis,1
9DAR1-9,Kyphosidae,Kyphosus,sydneyanus,1
9DAR2-1,Chaetodontidae,Chelmonops,curiosus,1
9DAR2-1,Pomacentridae,Chromis,klunzingeri,1
9DAR2-1,Pomacentridae,Chromis,klunzingeri,1
9DAR2-1,Pomacentridae,Chromis,klunzingeri,1
9DAR2-1,Pomacentridae,Chromis,klunzingeri,1
9DAR2-1,Pomacentridae,Chromis,klunzingeri,1
9DAR2-1,Pomacentridae,Chromis,klunzingeri,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Labridae,Coris,auricularis,1
9DAR2-1,Kyphosidae,Kyphosus,sydneyanus,1
9DAR2-1,Scaridae,Scarus,ghobban,1
9DAR2-1,Scaridae,Scarus,ghobban,1
9DAR2-1,Scaridae,Scarus,ghobban,1
9DAR2-1,Scaridae,Scarus,ghobban,1
9DAR2-1,Scorpididae,Scorpis,georgiana,1
9DAR2-10,Pomacentridae,Parma,mccullochi,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Labridae,Coris,auricularis,1
9DAR2-11,Scorpididae,Scorpis,georgiana,1
9DAR2-11,Scorpididae,Scorpis,georgiana,1
9DAR2-12,Labridae,Coris,auricularis,1
9DAR2-12,Labridae,Coris,auricularis,1
9DAR2-12,Labridae,Coris,auricularis,1
9DAR2-12,Labridae,Coris,auricularis,1
9DAR2-12,Labridae,Coris,auricularis,1
9DAR2-12,Labridae,Coris,auricularis,1
9DAR2-12,Pomacentridae,Parma,mccullochi,1
9DAR2-2,Pomacentridae,Parma,mccullochi,1
9DAR2-2,Pomacentridae,Parma,mccullochi,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Pomacentridae,Chromis,klunzingeri,1
9DAR2-3,Labridae,Coris,auricularis,1
9DAR2-3,Labridae,Coris,auricularis,1
9DAR2-3,Labridae,Coris,auricularis,1
9DAR2-3,Pomacentridae,Parma,mccullochi,1
9DAR2-3,Pomacentridae,Parma,mccullochi,1
9DAR2-3,Pomacentridae,Parma,mccullochi,1
9DAR2-3,Pomacentridae,Parma,mccullochi,1
9DAR2-3,Plesiopidae,Trachinops,noarlungae,50
9DAR2-3,Plesiopidae,Trachinops,noarlungae,20
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Coris,auricularis,1
9DAR2-4,Labridae,Ophthalmolepis,lineolatus,1
9DAR2-4,Plesiopidae,Trachinops,noarlungae,20
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Pomacentridae,Chromis,klunzingeri,1
9DAR2-5,Kyphosidae,Kyphosus,sydneyanus,1
9DAR2-5,Pomacentridae,Parma,mccullochi,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Coris,auricularis,1
9DAR2-6,Labridae,Ophthalmolepis,lineolatus,1
9DAR2-6,Labridae,Ophthalmolepis,lineolatus,1
9DAR2-6,Labridae,Ophthalmolepis,lineolatus,1
9DAR2-6,Pomacentridae,Parma,mccullochi,1
9DAR2-6,Pomacentridae,Parma,mccullochi,1
9DAR2-6,Pomacentridae,Parma,mccullochi,1
9DAR2-7,Labridae,Coris,auricularis,1
9DAR2-7,Labridae,Coris,auricularis,1
9DAR2-7,Labridae,Notolabrus,parilus,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-8,Pomacentridae,Chromis,klunzingeri,1
9DAR2-9,Labridae,Ophthalmolepis,lineolatus,1
9DGC1-1,Serranidae,Epinephelides,armatus,1
9DGC1-1,Pomacentridae,Parma,mccullochi,1
9DGC1-1,Pomacentridae,Parma,mccullochi,1
9DGC1-10,Labridae,Notolabrus,parilus,1
9DGC1-10,Carangidae,Pseudocaranx,spp,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Chromis,klunzingeri,1
9DGC1-11,Pomacentridae,Parma,mccullochi,1
9DGC1-11,Pomacentridae,Parma,mccullochi,1
9DGC1-11,Labridae,Pseudolabrus,biserialis,1
9DGC1-12,Pomacentridae,Parma,mccullochi,1
9DGC1-12,Pomacentridae,Parma,mccullochi,1
9DGC1-2,Pomacentridae,Parma,mccullochi,1
9DGC1-2,Labridae,Pseudolabrus,biserialis,1
9DGC1-3,Pomacentridae,Chromis,klunzingeri,1
9DGC1-3,Pomacentridae,Chromis,klunzingeri,1
9DGC1-3,Pomacentridae,Chromis,klunzingeri,1
9DGC1-3,Pomacentridae,Chromis,klunzingeri,1
9DGC1-3,Pomacentridae,Chromis,klunzingeri,1
9DGC1-3,Pomacentridae,Chromis,klunzingeri,1
9DGC1-3,Pomacentridae,Chromis,klunzingeri,1
9DGC1-3,Pomacentridae,Chromis,westaustralis,75
9DGC1-3,Pomacentridae,Parma,mccullochi,1
9DGC1-3,Pomacentridae,Parma,mccullochi,1
9DGC1-4,Pomacentridae,Parma,mccullochi,1
9DGC1-4,Pomacentridae,Parma,mccullochi,1
9DGC1-4,Labridae,Pseudolabrus,biserialis,1
9DGC1-4,Labridae,Pseudolabrus,biserialis,1
9DGC1-5,Pomacentridae,Parma,mccullochi,1
9DGC1-6,Labridae,Pseudolabrus,biserialis,1
9DGC1-7,Labridae,Coris,auricularis,1
