caab_code,marine_region
37327071,North
37327071,North-west
37327071,Temperate East
37327072,Great Barrier Reef
37327072,Coral Sea
37327072,Temperate East
37327072,South-east
37327072,North
37327075,North-west
37327075,Great Barrier Reef
37327075,Coral Sea
37327075,North
37327075,South-west
37327075,Temperate East
37327078,Great Barrier Reef
37327078,Coral Sea
37327078,North-west
37327078,North
37327079,North-west
37327079,South-west
37327086,North-west
37327086,Great Barrier Reef
37327086,North
37327089,Temperate East
37327089,Great Barrier Reef
37327089,Coral Sea
37327089,North-west
37327089,North
37327090,Temperate East
37327090,Great Barrier Reef
37327090,Coral Sea
37327090,North-west
37327090,North
37327090,South-west
37327091,North-west
37327092,Great Barrier Reef
37327092,North
37327105,Coral Sea
37327105,Great Barrier Reef
37327105,North-west
37327105,North
37327106,Great Barrier Reef
37327106,North
37327107,North-west
37327107,Temperate East
37327107,Great Barrier Reef
37327107,North
37327108,North-west
37327108,Great Barrier Reef
37327108,North
37327109,Great Barrier Reef
37327109,North
37327109,North-west
37327113,Great Barrier Reef
37327113,Coral Sea
37327113,North-west
37327113,North
37327113,South-west
37327124,Temperate East
37327125,Temperate East
37327125,Great Barrier Reef
37327126,Temperate East
37327126,Coral Sea
37327126,Great Barrier Reef
37327132,Great Barrier Reef
37327132,North
37327135,North
37327135,North-west
37327138,North
37327138,North-west
37327138,Great Barrier Reef
37327142,Great Barrier Reef
37327142,North
37327146,Great Barrier Reef
37327146,North
37327148,North-west
37327149,Great Barrier Reef
37327149,North
37327149,North-west
37327150,Great Barrier Reef
37327150,North
37327151,North-west
37327152,Great Barrier Reef
37327152,Coral Sea
37327152,North
37327154,North-west
37327155,Great Barrier Reef
37327155,North
37327158,Great Barrier Reef
37327158,North
37327158,North-west
37327158,South-west
37327158,Temperate East
37327160,Great Barrier Reef
37327160,North
37327161,North-west
37327161,Great Barrier Reef
37327161,North
37327162,Great Barrier Reef
37327162,North
37327163,North-west
37327163,Great Barrier Reef
37327163,North
37327164,Great Barrier Reef
37327164,North
37327167,North-west
37327177,North-west
37327178,Great Barrier Reef
37327178,Coral Sea
37331001,North
37331001,Great Barrier Reef
37331001,North-west
37331002,North
37331002,Great Barrier Reef
37331002,North-west
37331002,South-west
37331003,North-west
37331004,North
37331004,North-west
37331005,Great Barrier Reef
37331005,Coral Sea
37331005,Temperate East
37331006,Temperate East
37331006,South-east
37331006,Great Barrier Reef
37331007,Great Barrier Reef
37331007,North
37331008,North-west
37331008,Great Barrier Reef
37331008,North
37331009,Temperate East
37331009,North-west
37331009,Great Barrier Reef
37331009,Coral Sea
37331009,South-east
37331009,North
37331010,North-west
37331010,Temperate East
37331010,Great Barrier Reef
37331010,North
37333001,North
37333001,Great Barrier Reef
37333001,North-west
37334002,North-west
37334002,South-west
37334002,South-east
37334002,Temperate East
37334002,Great Barrier Reef
37336003,Great Barrier Reef
37337005,Great Barrier Reef
37337005,North
37337005,North-west
37337005,Temperate East
37337005,South-east
37337011,Great Barrier Reef
37337011,North
37337011,North-west
37337011,Temperate East
37337011,South-east
37337013,Great Barrier Reef
37337013,North
37337013,North-west
37337013,South-west
37337013,Temperate East
37337013,South-east
37337016,Great Barrier Reef
37337016,North
37337016,North-west
37337027,North
37337027,North-west
37337027,Great Barrier Reef
37337027,Coral Sea
37337027,South-west
37337027,Temperate East
37337028,North
37337028,Great Barrier Reef
37337028,North-west
37337028,South-west
37337028,Temperate East
37337031,Great Barrier Reef
37337031,North
37337031,North-west
37337031,Temperate East
37337039,North
37337039,Temperate East
37337039,North-west
37337039,Great Barrier Reef
37337039,Coral Sea
37337039,South-west
37337040,North
37337040,South-east
37337040,Temperate East
37337040,Great Barrier Reef
37337040,Coral Sea
37337040,North-west
37337040,South-west
37337043,Great Barrier Reef
37337043,North
37337043,North-west
37337047,North
37337047,Great Barrier Reef
37337047,North-west
37337049,North
37337049,Great Barrier Reef
37337050,Temperate East
37337050,North-west
37337050,Great Barrier Reef
37337050,North
37337050,South-east
37337053,Temperate East
37337053,Great Barrier Reef
37337053,Coral Sea
37337053,North-west
37337053,North
37337064,Great Barrier Reef
37337064,Coral Sea
37337064,North
37337064,North-west
37337064,Temperate East
37337069,Great Barrier Reef
37337069,Temperate East
37337078,Great Barrier Reef
37337078,Temperate East
37337080,North-west
37337080,South-west
37340001,Great Barrier Reef
37340001,North
37340001,North-west
37340001,South-west
37340001,Temperate East
37341002,North
37341002,Great Barrier Reef
37341002,North-west
37341002,South-west
37341002,Temperate East
37341004,North
37341004,Great Barrier Reef
37341004,North-west
37341009,North
37341009,Great Barrier Reef
37341009,North-west
37341009,Temperate East
37341012,North
37341012,Great Barrier Reef
37341012,North-west
37341012,South-west
37341012,Temperate East
37341014,Great Barrier Reef
37341014,North
37341014,North-west
37341016,Great Barrier Reef
37341016,North
37341016,North-west
37341016,Temperate East
37341018,North
37341018,Great Barrier Reef
37341018,North-west
37341026,Great Barrier Reef
37341026,North
37342001,South-east
37342001,Temperate East
37342001,South-west
37342004,Temperate East
37342004,Great Barrier Reef
37342004,Coral Sea
37342004,North-west
37342004,South-west
37342009,Temperate East
37342009,South-east
37342009,Great Barrier Reef
37342009,Coral Sea
37342009,North-west
37342010,South-east
37342010,Temperate East
37342010,North-west
37342010,South-west
37342011,Temperate East
37342011,Coral Sea
37342011,Great Barrier Reef
37342011,North-west
37342012,Temperate East
37342012,Coral Sea
37342012,Great Barrier Reef
37343001,South-east
37343001,Temperate East
37343001,South-west
37343002,South-east
37343002,Temperate East
37343002,South-west
37343004,Temperate East
37343004,South-east
37343005,South-east
37343005,Temperate East
37343006,Temperate East
37343006,South-east
37345002,South-east
37345002,South-west
37345002,Temperate East
37345002,North-west
37345003,South-east
37345003,Temperate East
37345003,Great Barrier Reef
37346002,North
37346002,Great Barrier Reef
37346002,North-west
37346002,South-west
37346002,Temperate East
37346003,North
37346003,North-west
37346003,Great Barrier Reef
37346003,Coral Sea
37346003,South-west
37346003,Temperate East
37346004,North
37346004,Great Barrier Reef
37346004,North-west
37346004,Temperate East
37346005,North
37346005,Great Barrier Reef
37346005,North-west
37346005,Temperate East
37346006,North
37346006,Temperate East
37346006,North-west
37346006,Great Barrier Reef
37346006,South-west
37346007,North
37346007,Great Barrier Reef
37346007,North-west
37346007,Temperate East
37346008,North
37346008,Great Barrier Reef
37346008,North-west
37346010,North
37346010,Great Barrier Reef
37346010,North-west
37346010,South-west
37346011,Great Barrier Reef
37346011,Coral Sea
37346011,North
37346011,North-west
37346011,South-west
37346011,Temperate East
37346015,North
37346015,Great Barrier Reef
37346015,North-west
37346015,Temperate East
37346016,North
37346016,North-west
37346016,Great Barrier Reef
37346016,Temperate East
37346018,North-west
37346018,Great Barrier Reef
37346018,North
37346018,South-west
37346018,Temperate East
37346019,North
37346019,North-west
37346019,South-west
37346019,Great Barrier Reef
37346019,Temperate East
37346019,South-east
37346024,North-west
37346024,North
37346024,South-west
37346024,Temperate East
37346024,Great Barrier Reef
37346025,North
37346025,Great Barrier Reef
37346025,North-west
37346028,North-west
37346028,Great Barrier Reef
37346028,Coral Sea
37346028,Temperate East
37346028,North
37346029,North
37346029,Temperate East
37346029,North-west
37346029,Great Barrier Reef
37346029,Coral Sea
37346029,South-west
37346030,Great Barrier Reef
37346030,North
37346030,North-west
37346031,North
37346031,North-west
37346031,Great Barrier Reef
37346031,South-west
37346032,North
37346032,Temperate East
37346032,North-west
37346032,South-west
37346032,Great Barrier Reef
37346033,Temperate East
37346033,Great Barrier Reef
37346033,North
37346034,Temperate East
37346034,North-west
37346034,Great Barrier Reef
37346034,North
37346034,South-west
37346037,North-west
37346037,Great Barrier Reef
37346037,North
37346039,North-west
37346039,Great Barrier Reef
37346039,Coral Sea
37346039,North
37346040,North-west
37346040,North
37346040,Great Barrier Reef
37346041,North-west
37346041,Great Barrier Reef
37346041,Coral Sea
37346041,North
37346042,Great Barrier Reef
37346042,North
37346043,North-west
37346043,Temperate East
37346043,Great Barrier Reef
37346043,North
37346044,Temperate East
37346044,Great Barrier Reef
37346044,Coral Sea
37346044,North-west
37346044,North
37346044,South-west
37346045,North-west
37346045,Great Barrier Reef
37346045,North
37346045,South-west
37346046,Great Barrier Reef
37346046,North
37346047,North-west
37346047,Great Barrier Reef
37346047,Coral Sea
37346047,North
37346048,Great Barrier Reef
37346048,Coral Sea
37346048,North-west
37346048,North
37346049,Temperate East
37346049,North-west
37346049,North
37346049,South-west
37346049,South-east
37346049,Great Barrier Reef
37346053,Great Barrier Reef
37346053,North
37346054,Great Barrier Reef
37346054,Coral Sea
37346054,North-west
37346054,South-west
37346054,Temperate East
37346054,North
37346055,North-west
37346055,North
37346055,Great Barrier Reef
37346056,Temperate East
37346056,Great Barrier Reef
37346056,North
37346057,North
37346057,North-west
37346059,Great Barrier Reef
37346060,North
37346060,North-west
37346060,Great Barrier Reef
37346061,North-west
37346061,South-west
37346061,Great Barrier Reef
37346061,North
37346064,North
37346064,North-west
37346064,South-west
37346064,Temperate East
37346064,Great Barrier Reef
37346065,North
37346065,North-west
37346065,Great Barrier Reef
37346065,Coral Sea
37346065,South-west
37346065,Temperate East
37346067,North
37346067,North-west
37346069,Temperate East
37346072,North-west
37347001,North
37347001,Great Barrier Reef
37347001,North-west
37347001,South-west
37347002,North
37347002,Great Barrier Reef
37347002,North-west
37347003,North
37347003,Great Barrier Reef
37347003,North-west
37347003,Temperate East
37347004,North
37347004,Great Barrier Reef
37347004,North-west
37347005,North
37347005,Great Barrier Reef
37347005,North-west
37347009,North
37347009,Great Barrier Reef
37347009,North-west
37347013,North
37347013,North-west
37347014,North
37347014,Great Barrier Reef
37347014,Coral Sea
37347014,North-west
37347016,North
37347016,Great Barrier Reef
37347016,North-west
37347019,North
37347019,Great Barrier Reef
37347019,North-west
37347025,Great Barrier Reef
37347025,Temperate East
37347036,Temperate East
37347036,Great Barrier Reef
37347036,North
37347038,North
37347038,North-west
37347038,Great Barrier Reef
37347039,North
37347040,North-west
37348001,North
37348001,Great Barrier Reef
37348001,North-west
37348001,South-west
37348001,Temperate East
37348001,South-east
37350002,North
37350002,Great Barrier Reef
37350002,North-west
37350002,South-west
37350002,Temperate East
37350005,North
37350005,Great Barrier Reef
37350005,North-west
37350007,Great Barrier Reef
37350007,North
37350007,North-west
37350007,South-west
37350007,Temperate East
37350007,South-east
37350008,North
37350008,Great Barrier Reef
37350008,North-west
37350009,North
37350009,Great Barrier Reef
37350009,North-west
37350009,Temperate East
37350011,Great Barrier Reef
37350011,North
37350011,North-west
37350011,South-west
37350011,Temperate East
37350012,Temperate East
37350012,Great Barrier Reef
37350012,North
37350012,North-west
37350012,South-east
37350013,Temperate East
37350013,North-west
37350013,South-west
37350013,Great Barrier Reef
37350013,North
37350014,North-west
37350014,Great Barrier Reef
37350014,North
37350015,North-west
37350015,South-west
37350017,Great Barrier Reef
37350017,North
37350018,North
37350018,Great Barrier Reef
37350018,North-west
37350018,South-west
37350019,Temperate East
37350020,North-west
37350020,Great Barrier Reef
37350020,Temperate East
37350020,North
37350021,Great Barrier Reef
37350021,North
37350022,North-west
37350022,Great Barrier Reef
37350022,North
37350023,Temperate East
37350023,North-west
37350023,South-east
37350023,Great Barrier Reef
37350023,North
37350028,Great Barrier Reef
37350028,North
37350028,North-west
37351002,Temperate East
37351002,Great Barrier Reef
37351002,North
37351002,North-west
37351002,South-west
37351002,South-east
37351004,North-west
37351004,North
37351004,Great Barrier Reef
37351006,North
37351006,Great Barrier Reef
37351006,North-west
37351006,South-west
37351006,Temperate East
37351006,South-east
37351007,North
37351007,Great Barrier Reef
37351007,North-west
37351007,Temperate East
37351008,Temperate East
37351008,North-west
37351008,Great Barrier Reef
37351008,North
37351008,South-west
37351009,Temperate East
37351009,North-west
37351009,South-west
37351009,Great Barrier Reef
37351009,North
37351011,North-west
37351012,North-west
37351012,North
37351012,Great Barrier Reef
37351012,Temperate East
37351013,Temperate East
37351013,North-west
37351013,Great Barrier Reef
37351013,Coral Sea
37351013,North
37351013,South-west
37351014,North-west
37351014,Great Barrier Reef
37351014,North
37351015,Great Barrier Reef
37351015,North
37351016,North-west
37351016,North
37351016,Great Barrier Reef
37351017,North-west
37351017,Great Barrier Reef
37351017,North
37351019,North-west
37351019,Great Barrier Reef
37351019,North
37351020,North-west
37351020,Great Barrier Reef
37351020,North
37351024,North
37351024,North-west
37351025,North-west
37351025,Great Barrier Reef
37351025,North
37351026,North
37351026,Great Barrier Reef
37351026,Coral Sea
37351026,North-west
37351026,Temperate East
37351029,North-west
37351031,North-west
37351031,Great Barrier Reef
37351031,North
37353001,Temperate East
37353001,North-west
37353001,South-west
37353001,South-east
37353001,Great Barrier Reef
37354003,Great Barrier Reef
37354003,North
37354003,North-west
37354004,Great Barrier Reef
37354004,North
37354004,North-west
37354006,Great Barrier Reef
37354006,North
37354006,North-west
37354007,Great Barrier Reef
37354007,North
37354007,North-west
37354007,Temperate East
37354008,Great Barrier Reef
37354008,North
37354008,North-west
37354009,Great Barrier Reef
37354009,North
37354009,North-west
37354009,Temperate East
37354019,Great Barrier Reef
37354019,North
37354019,North-west
37354019,Temperate East
37354022,Great Barrier Reef
37354022,North
37354022,Temperate East
37354023,Great Barrier Reef
37354023,North
37354023,North-west
37354025,Great Barrier Reef
37354025,North
37354025,North-west
37354026,North
37354026,North-west
37354027,Great Barrier Reef
37354027,North
37354027,North-west
37355019,Temperate East
37355019,Great Barrier Reef
37355019,Coral Sea
37355019,North-west
37355019,South-east
37355019,North
37355020,Temperate East
37355020,Great Barrier Reef
37355020,Coral Sea
37355020,North-west
37355020,North
37355042,Great Barrier Reef
37355042,Coral Sea
37356002,Great Barrier Reef
37356002,North
37356002,North-west
37356002,Temperate East
37356002,South-east
37357012,Great Barrier Reef
37357012,North
37357012,North-west
37357012,Temperate East
37358001,Temperate East
37358001,South-east
37358001,North-west
37358001,South-west
37361001,North-west
37361001,South-west
37361001,South-east
37361001,Temperate East
37361001,Great Barrier Reef
37361002,North-west
37361002,South-west
37361002,South-east
37361005,North-west
37361005,South-west
37361012,North-west
37361012,South-west
37361014,Great Barrier Reef
37361014,Coral Sea
37361014,North-west
37361014,Temperate East
37361014,North
37361014,South-east
37361021,Temperate East
37361021,North-west
37361021,South-west
37361021,South-east
37361021,Great Barrier Reef
37361022,Temperate East
37361022,Great Barrier Reef
37361022,Coral Sea
37361022,North-west
37361022,North
37361023,Temperate East
37361023,South-east
37361023,Great Barrier Reef
37361025,North-west
37361025,South-west
37362002,North-west
37362002,Great Barrier Reef
37362002,North
37362002,South-west
37362002,Temperate East
37362004,North-west
37362004,Temperate East
37362004,Great Barrier Reef
37362004,North
37362004,South-west
37362004,South-east
37362006,North
37362006,North-west
37362006,Temperate East
37362006,Great Barrier Reef
37362007,North-west
37362007,Great Barrier Reef
37362007,North
37362007,South-west
37362007,Temperate East
37365001,Temperate East
37365001,South-east
37365001,Great Barrier Reef
37365003,Great Barrier Reef
37365003,North
37365003,North-west
37365003,South-west
37365003,Temperate East
37365007,Great Barrier Reef
37365007,North
37365007,North-west
37365007,South-west
37365007,Temperate East
37365008,Great Barrier Reef
37365008,North
37365008,North-west
37365008,South-west
37365009,Great Barrier Reef
37365009,North
37365009,North-west
37365009,South-west
37365009,Temperate East
37365010,North-west
37365010,Great Barrier Reef
37365010,Coral Sea
37365010,North
37365010,South-west
37365012,North-west
37365012,South-west
37365012,South-east
37365013,Great Barrier Reef
37365013,North
37365013,North-west
37365013,South-west
37365013,Temperate East
37365014,Temperate East
37365014,North-west
37365014,Great Barrier Reef
37365014,Coral Sea
37365014,South-west
37365014,North
37365015,Great Barrier Reef
37365015,North
37365015,North-west
37365015,Temperate East
37365017,Temperate East
37365017,South-east
37365017,Great Barrier Reef
37365017,North
37365019,Temperate East
37365019,North-west
37365019,North
37365019,South-west
37365019,South-east
37365019,Great Barrier Reef
37365021,Great Barrier Reef
37365021,North
37365022,North-west
37365022,Great Barrier Reef
37365022,Coral Sea
37365022,Temperate East
37365022,North
37365023,Temperate East
37365023,Great Barrier Reef
37365023,Coral Sea
37365023,North-west
37365023,South-east
37365023,North
37365024,North-west
37365025,North-west
37365025,Temperate East
37365025,South-east
37365025,Great Barrier Reef
37365025,North
37365026,Great Barrier Reef
37365026,Temperate East
37365027,Great Barrier Reef
37365027,Coral Sea
37365027,North
37365028,Great Barrier Reef
37365028,North
37365029,Great Barrier Reef
37365029,North
37365030,North-west
37365030,Great Barrier Reef
37365030,North
37365031,Temperate East
37365031,North-west
37365031,South-west
37365031,South-east
37365031,Great Barrier Reef
37365032,Temperate East
37365032,North-west
37365032,Great Barrier Reef
37365032,North
37365033,North-west
37365033,Great Barrier Reef
37365033,North
37365033,South-west
37365034,North-west
37365034,Great Barrier Reef
37365034,Coral Sea
37365034,Temperate East
37365034,North
37365035,Temperate East
37365035,North-west
37365035,Great Barrier Reef
37365035,North
37365036,Temperate East
37365036,Great Barrier Reef
37365036,Coral Sea
37365036,North-west
37365036,South-west
37365036,South-east
37365036,North
37365037,Temperate East
37365037,North-west
37365037,Great Barrier Reef
37365037,Coral Sea
37365037,South-west
37365037,South-east
37365037,North
37365038,Temperate East
37365038,Great Barrier Reef
37365038,Coral Sea
37365038,South-east
37365038,North
37365039,Temperate East
37365039,South-east
37365039,Great Barrier Reef
37365039,North
37365040,Temperate East
37365040,Great Barrier Reef
37365040,Coral Sea
37365040,North-west
37365040,South-west
37365040,South-east
37365040,North
37365041,Temperate East
37365041,Great Barrier Reef
37365041,Coral Sea
37365041,North-west
37365041,North
37365041,South-west
37365042,Temperate East
37365042,North-west
37365042,Great Barrier Reef
37365042,Coral Sea
37365042,North
37365042,South-west
37365042,South-east
37365043,Temperate East
37365043,Great Barrier Reef
37365043,Coral Sea
37365043,North-west
37365043,North
37365044,Temperate East
37365044,Great Barrier Reef
37365044,North
37365045,North-west
37365045,South-west
37365045,Great Barrier Reef
37365046,North-west
37365046,Great Barrier Reef
37365046,Temperate East
37365046,North
37365047,Temperate East
37365047,North-west
37365047,Great Barrier Reef
37365047,Coral Sea
37365047,South-west
37365047,North
37365048,North-west
37365048,Great Barrier Reef
37365048,North
37365049,Temperate East
37365049,Great Barrier Reef
37365049,Coral Sea
37365049,North-west
37365049,North
37365050,Temperate East
37365050,Great Barrier Reef
37365050,Coral Sea
37365050,North-west
37365050,South-west
37365050,North
37365051,North-west
37365051,Great Barrier Reef
37365051,North
37365052,North-west
37365052,Great Barrier Reef
37365052,Temperate East
37365052,North
37365053,Temperate East
37365053,Great Barrier Reef
37365053,North
37365054,Great Barrier Reef
37365054,Temperate East
37365054,Coral Sea
37365054,North
37365055,North-west
37365055,Great Barrier Reef
37365055,Coral Sea
37365055,North
37365056,Temperate East
37365056,Great Barrier Reef
37365056,Coral Sea
37365056,North-west
37365056,North
37365056,South-west
37365057,Temperate East
37365058,Temperate East
37365058,Great Barrier Reef
37365058,Coral Sea
37365058,North-west
37365058,North
37365058,South-west
37365059,Temperate East
37365059,Great Barrier Reef
37365059,Coral Sea
37365059,North-west
37365059,South-west
37365059,North
37365060,Temperate East
37365060,North-west
37365060,Great Barrier Reef
37365060,Coral Sea
37365060,South-east
37365060,North
37365061,Temperate East
37365061,Great Barrier Reef
37365061,Coral Sea
37365061,North-west
37365061,North
37365062,Temperate East
37365062,North-west
37365062,Great Barrier Reef
37365062,Coral Sea
37365062,North
37365062,South-east
37365063,Temperate East
37365063,Great Barrier Reef
37365064,Temperate East
37365064,Great Barrier Reef
37365065,Temperate East
37365065,Great Barrier Reef
37365065,North
37365066,North-west
37365066,South-west
37365066,South-east
37365075,North-west
37365075,North
37365075,Temperate East
37365075,Great Barrier Reef
37365079,North-west
37365079,Great Barrier Reef
37365079,North
37365080,Temperate East
37365080,North-west
37365080,South-west
37365080,South-east
37365080,Great Barrier Reef
37365080,North
37365081,North-west
37365081,Great Barrier Reef
37365081,North
37365083,North-west
37365083,North
37365085,North-west
37365086,North-west
37367008,North
37367008,Temperate East
37367008,South-east
37367008,North-west
37369002,North-west
37369002,South-west
37369002,South-east
37369002,Temperate East
37372001,Temperate East
37372001,Great Barrier Reef
37372001,North
37372001,North-west
37372001,South-west
37372001,South-east
37372002,Temperate East
37372002,Coral Sea
37372002,South-east
37372002,Great Barrier Reef
37372004,Temperate East
37372004,North
37372004,North-west
37372004,South-west
37372030,North-west
37372030,Great Barrier Reef
37372030,North
37372030,South-west
37372030,Temperate East
37372031,Temperate East
37372031,Great Barrier Reef
37372032,Temperate East
37372032,Great Barrier Reef
37372032,Coral Sea
37372032,North
37372033,Great Barrier Reef
37372033,Coral Sea
37372033,North-west
37372033,North
37372034,Great Barrier Reef
37372034,Coral Sea
37372034,North-west
37372034,North
37372035,North-west
37372035,Great Barrier Reef
37372035,North
37372036,Temperate East
37372036,North-west
37372036,North
37372036,South-west
37372036,Great Barrier Reef
37372037,Temperate East
37372037,Great Barrier Reef
37372037,Coral Sea
37372037,North-west
37372037,North
37372038,Temperate East
37372038,Great Barrier Reef
37372038,Coral Sea
37372038,North
37372039,Great Barrier Reef
37372039,North
37372039,North-west
37372040,Great Barrier Reef
37372040,North
37372041,North-west
37372041,Great Barrier Reef
37372041,North
37372042,Temperate East
37372042,Great Barrier Reef
37372042,Coral Sea
37372042,South-east
37372043,Temperate East
37372043,Great Barrier Reef
37372043,Coral Sea
37372043,North
37372044,North-west
37372044,South-west
37372045,Great Barrier Reef
37372045,Coral Sea
37372045,North-west
37372045,North
37372046,North-west
37372046,Great Barrier Reef
37372046,Coral Sea
37372046,North
37372047,Temperate East
37372047,Great Barrier Reef
37372047,Coral Sea
37372047,North-west
37372047,North
37372047,South-west
37372048,Great Barrier Reef
37372048,North
37372048,North-west
37372048,South-west
37372048,Temperate East
37372049,Temperate East
37372049,Great Barrier Reef
37372049,Coral Sea
37372049,South-east
37372049,North
37372050,Great Barrier Reef
37372050,Coral Sea
37372050,North
37372050,North-west
37372051,Temperate East
37372051,Great Barrier Reef
37372051,Coral Sea
37372051,North-west
37372051,North
37372052,Temperate East
37372052,Great Barrier Reef
37372052,Coral Sea
37372052,North-west
37372052,North
37372053,Temperate East
37372053,North-west
37372053,North
37372053,South-west
37372053,Great Barrier Reef
37372054,North-west
37372054,Great Barrier Reef
37372054,Coral Sea
37372054,North
37372054,South-west
37372054,Temperate East
37372054,South-east
37372055,North
37372055,North-west
37372055,South-west
37372056,North-west
37372056,Great Barrier Reef
37372056,Coral Sea
37372056,North
37372057,Temperate East
37372057,Great Barrier Reef
37372057,Coral Sea
37372057,North-west
37372057,North
37372058,North-west
37372058,Great Barrier Reef
37372058,Coral Sea
37372058,North
37372059,Great Barrier Reef
37372059,Coral Sea
37372059,North-west
37372060,Great Barrier Reef
37372060,Coral Sea
37372060,North-west
37372060,North
37372060,Temperate East
37372061,Temperate East
37372061,South-east
37372061,Great Barrier Reef
37372061,North
37372062,Temperate East
37372062,Great Barrier Reef
37372062,Coral Sea
37372062,North-west
37372062,North
37372063,North-west
37372064,North-west
37372064,Temperate East
37372064,Great Barrier Reef
37372064,North
37372065,Temperate East
37372065,South-east
37372066,North-west
37372066,North
37372067,Great Barrier Reef
37372067,Coral Sea
37372067,North-west
37372067,North
37372067,Temperate East
37372068,Great Barrier Reef
37372068,Coral Sea
37372068,Temperate East
37372068,North
37372069,Great Barrier Reef
37372069,Coral Sea
37372069,North-west
37372069,North
37372070,Temperate East
37372070,Great Barrier Reef
37372070,Coral Sea
37372070,North
37372071,Great Barrier Reef
37372071,Coral Sea
37372071,Temperate East
37372071,North
37372072,North-west
37372072,Great Barrier Reef
37372072,Coral Sea
37372072,North
37372082,North-west
37372082,Great Barrier Reef
37372082,North
37372083,Temperate East
37372083,South-east
37372083,Great Barrier Reef
37372084,North-west
37372084,Great Barrier Reef
37372084,North
37372084,Temperate East
37372085,North-west
37372085,Great Barrier Reef
37372085,North
37372085,Temperate East
37372086,Temperate East
37372086,Great Barrier Reef
37372086,North
37372087,North-west
37372087,Great Barrier Reef
37372087,North
37372087,South-west
37372087,Temperate East
37372088,Temperate East
37372088,Great Barrier Reef
37372088,North
37372089,North-west
37372089,Great Barrier Reef
37372089,North
37372089,South-west
37372089,Temperate East
37372090,Great Barrier Reef
37372090,North
37372090,North-west
37372090,South-west
37372098,Temperate East
37372098,North-west
37372098,Great Barrier Reef
37372098,Coral Sea
37372098,North
37372098,South-west
37372099,Temperate East
37372099,Great Barrier Reef
37372099,Coral Sea
37372099,North-west
37372099,North
37372100,Temperate East
37372100,Great Barrier Reef
37372100,Coral Sea
37372100,North-west
37372100,South-west
37372100,North
37372101,Temperate East
37372101,Great Barrier Reef
37372101,Coral Sea
37372101,North-west
37372101,South-west
37372101,North
37372102,Temperate East
37372102,North-west
37372102,Great Barrier Reef
37372102,Coral Sea
37372102,South-west
37372102,North
37372103,Coral Sea
37372103,Great Barrier Reef
37372103,North
37372104,North-west
37372104,North
37372104,Great Barrier Reef
37372106,Great Barrier Reef
37372106,Coral Sea
37372106,North-west
37372106,North
37372106,Temperate East
37372107,Temperate East
37372107,Great Barrier Reef
37372107,Coral Sea
37372107,South-east
37372107,North
37372108,Great Barrier Reef
37372108,Coral Sea
37372108,North-west
37372108,Temperate East
37372108,South-east
37372108,North
37372109,Great Barrier Reef
37372109,Coral Sea
37372109,North-west
37372109,Temperate East
37372109,North
37372110,North-west
37372110,Great Barrier Reef
37372110,Coral Sea
37372110,North
37372110,Temperate East
37372111,Temperate East
37372111,Great Barrier Reef
37372111,Coral Sea
37372111,North-west
37372111,North
37372111,South-west
37372111,South-east
37372112,North-west
37372112,Great Barrier Reef
37372112,Coral Sea
37372112,North
37372113,Great Barrier Reef
37372113,Coral Sea
37372113,North
37372114,North-west
37372114,Great Barrier Reef
37372114,Coral Sea
37372114,Temperate East
37372114,North
37372115,Great Barrier Reef
37372115,North
37372115,North-west
37372116,North
37372116,North-west
37372117,Great Barrier Reef
37372117,North
37372117,North-west
37372117,South-west
37372118,Temperate East
37372118,North-west
37372118,South-west
37372118,Great Barrier Reef
37372118,North
37372119,Great Barrier Reef
37372119,Coral Sea
37372119,North-west
37372119,North
37372119,South-west
37372119,Temperate East
37372120,Great Barrier Reef
37372120,North
37372120,North-west
37372121,North-west
37372121,Great Barrier Reef
37372121,Coral Sea
37372121,North
37372122,Temperate East
37372122,Great Barrier Reef
37372122,Coral Sea
37372122,North-west
37372122,North
37372122,South-east
37372123,North-west
37372124,North-west
37372124,Great Barrier Reef
37372124,Coral Sea
37372124,North
37372125,Great Barrier Reef
37372125,Coral Sea
37372125,North
37372125,North-west
37372125,Temperate East
37372126,Temperate East
37372126,Great Barrier Reef
37372126,Coral Sea
37372126,North-west
37372126,North
37372127,Great Barrier Reef
37372127,Coral Sea
37372127,North
37372127,Temperate East
37372127,South-east
37372128,North-west
37372128,Great Barrier Reef
37372128,North
37372129,North-west
37372129,Great Barrier Reef
37372129,North
37372137,North-west
37372140,Great Barrier Reef
37372140,North
37372142,North-west
37372142,North
37372143,North-west
37372143,Great Barrier Reef
37372143,Coral Sea
37372143,North
37372151,Great Barrier Reef
37372151,Temperate East
37372151,North
37372152,Great Barrier Reef
37372152,North
37374001,North-west
37374001,South-west
37374001,Temperate East
37374001,Great Barrier Reef
37374001,North
37374003,Temperate East
37374003,Great Barrier Reef
37374003,Coral Sea
37374003,North-west
37374003,North
37374004,North-west
37374004,Great Barrier Reef
37374004,Coral Sea
37374004,South-west
37374004,Temperate East
37374004,North
37374005,North-west
37374005,Great Barrier Reef
37374005,North
37374007,Great Barrier Reef
37374007,Coral Sea
37374007,North
37374008,North-west
37374008,Great Barrier Reef
37374008,North
37374009,Great Barrier Reef
37374009,Coral Sea
37374009,North-west
37374009,Temperate East
37374009,South-west
37374009,North
37374010,Temperate East
37374010,Great Barrier Reef
37374010,Coral Sea
37374010,North-west
